ARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OUTPUT,0",countries,products,elements,,,,2010A,2011A,2012A,2013A,2014A,2015A,2016A,2017A,2018A,2019A,2020A,2021A,2022A,2023A,2024A,2025A,2026A,2027A,2028A,2029A,2030A
ARG_MK_fo..pc,Argentina,Milk,Per-capita food consumption [kg/p/year],ARG,MK,FO..PC,12.10436948,11.66888584,11.75165299,11.0282687,10.7987137,9.525743408,8.029145781,9.301514328,9.329128753,8.881880409,8.936018236,8.936222981,8.938766838,8.942822504,8.946743767,8.950576507,8.954022499,8.958849778,8.963964485,8.968986711,8.973885588
ARG_OCG_fo..pc,Argentina,Other Coarse Grains,Per-capita food consumption [kg/p/year],ARG,OCG,FO..PC,16.61725273,20.61068849,20.05709295,18.01513915,15.9882201,15.29541762,14.81892666,14.58504009,18.34810272,18.26609468,18.2522215,18.24661038,18.23927276,18.22936161,18.22749241,18.2271349,18.2282783,18.23175973,18.23624049,18.24282123,18.24962923
ARG_OOS_fo..pc,Argentina,Other Oilseeds,Per-capita food consumption [kg/p/year],ARG,OOS,FO..PC,0.634686963,0.725741513,0.710642232,0.707696842,1.050553893,1.041336432,0.971604166,0.768552475,0.951508245,0.922898103,1.026371593,1.026751836,1.028427576,1.030606861,1.032121037,1.034002387,1.035833283,1.038091868,1.040488808,1.043277086,1.046865905
ARG_PK_fo..pc,Argentina,Pork,Per-capita food consumption [kg/p/year],ARG,PK,FO..PC,6.294639265,6.750412513,6.805381885,8.081176539,8.232228648,8.852157193,9.921844927,10.6879958,11.33770982,11.66574644,11.77421577,11.84060783,11.84648534,11.82928835,11.82184923,11.84547678,11.83870355,11.85275398,11.86082413,11.88103122,11.89567999
ARG_PS_fo..pc,Argentina,Pulses,Per-capita food consumption [kg/p/year],ARG,PS,FO..PC,0.420923924,0.346535038,0.289161673,0.8346756,0.850814264,0.867429764,0.884560055,0.902207506,0.920391666,0.939122104,0.957157486,0.97593148,0.990135896,1.009565376,1.025177722,1.042091817,1.059797514,1.076077709,1.093107865,1.10953177,1.126384922
ARG_PT_fo..pc,Argentina,Poultry,Per-capita food consumption [kg/p/year],ARG,PT,FO..PC,32.22752897,35.80549866,37.70154262,36.49608397,37.52611433,40.14494021,39.80950003,39.21419476,39.33847522,38.78230866,38.95226769,38.97767567,39.01082002,39.05417281,39.09721675,39.14631028,39.19740226,39.25065788,39.30934208,39.37148573,39.43431896
ARG_RI_fo..pc,Argentina,Rice,Per-capita food consumption [kg/p/year],ARG,RI,FO..PC,8.093872637,8.703283506,9.299347425,9.681431198,10.07563575,10.32607555,10.40466637,10.53550523,10.75197555,9.883727746,9.97793596,10.07935918,10.17910256,10.28039005,10.3819253,10.48578829,10.59004998,10.6956952,10.80226964,10.9103106,11.01857881
ARG_RT_fo..pc,Argentina,Roots tubers,Per-capita food consumption [kg/p/year],ARG,RT,FO..PC,9.341141577,9.984754056,10.33495526,9.304784426,9.308030438,9.313046848,9.320071105,9.32895016,9.339711251,9.352275018,9.334255393,9.395096443,9.374442535,9.389273464,9.39125561,9.405621778,9.405611072,9.418507527,9.414407619,9.416867389,9.399607364
ARG_SH_fo..pc,Argentina,Sheep,Per-capita food consumption [kg/p/year],ARG,SH,FO..PC,1.055581642,1.111575324,1.209217621,1.177679637,1.247771413,1.172883153,1.034937987,0.990467891,0.99114494,0.991908437,0.995889186,0.994717128,0.99590435,0.997140007,0.998135944,0.99899263,1.000413285,1.001965047,1.003662818,1.005395711,1.007211146
ARG_SU_fo..pc,Argentina,Sugar,Per-capita food consumption [kg/p/year],ARG,SU,FO..PC,38.70817778,39.98015803,40.0189792,38.96100757,39.19084577,37.8406096,35.62525623,35.36870843,34.48963789,33.94321323,33.59552481,33.31163994,33.03762566,32.73018641,32.41780899,32.11792038,31.84740482,31.56751649,31.27193625,30.9856079,30.69682302
ARG_VL_fo..pc,Argentina,Vegetable oils,Per-capita food consumption [kg/p/year],ARG,VL,FO..PC,18.88918084,18.88196332,18.8722472,18.86182886,18.85319648,18.84814876,18.94045998,19.03699747,19.13786611,19.33774567,19.51908403,19.72836388,19.94200797,20.17143028,20.39924783,20.63098523,20.86998934,21.11795805,21.37264671,21.63688482,21.9076957
ARG_WT_fo..pc,Argentina,Wheat,Per-capita food consumption [kg/p/year],ARG,WT,FO..PC,117.3716066,117.3751613,117.3506871,118.4945486,118.4403179,118.3969993,118.3677868,118.4646894,118.5722192,119.0061229,119.2700449,119.5378085,119.7848543,120.0217851,120.2615493,120.4951422,120.7254693,120.9610816,121.1949172,121.434525,121.6652013
ARM_BT_fo..pc,Armenia,Butter,Per-capita food consumption [kg/p/year],ARM,BT,FO..PC,1.383166419,1.838654484,1.893389125,1.817170757,2.145398512,1.877303379,1.966790445,1.726697294,0.906224323,0.813155949,0.836099849,0.855384479,0.875596054,0.897463398,0.919136718,0.941640249,0.96458618,0.988338602,1.012725658,1.037524127,1.062867177
ARM_BV_fo..pc,Armenia,Beef and Veal,Per-capita food consumption [kg/p/year],ARM,BV,FO..PC,14.74463465,16.46968007,15.27994102,15.91379169,17.25564496,17.37863208,17.82850664,18.49364463,18.86848334,20.49915752,20.64436252,20.70488351,20.77734155,20.91832172,21.11127493,21.27407769,21.41350862,21.56192925,21.7305812,21.90469424,22.07309726
ARM_EG_fo..pc,Armenia,Eggs,Per-capita food consumption [kg/p/year],ARM,EG,FO..PC,12.74580349,11.22228655,12.01647278,11.40057809,11.74878981,11.67707743,11.80147038,11.31220222,11.58447677,11.84630902,11.82914849,12.02964005,12.23801661,12.44381417,12.6621127,12.88855792,13.12395725,13.36057823,13.60215972,13.84687047,14.09001697
ARM_FH_fo..pc,Armenia,Fish,Per-capita food consumption [kg/p/year],ARM,FH,FO..PC,2.679771646,3.328062474,3.523945398,4.302905326,5.515940955,6.611020406,6.567790285,5.860643995,5.535569687,5.610992055,6.166112907,6.355072069,6.509099356,6.666583185,6.842476075,7.030308915,7.213602344,7.396183549,7.57950899,7.759365994,7.918807436
ARM_MA_fo..pc,Armenia,Maize,Per-capita food consumption [kg/p/year],ARM,MA,FO..PC,3.13E-05,3.13E-05,1.040971919,1.036803399,0.688179154,0.685647691,0.683803718,0.682489049,0.681627923,0.681035133,0.680501147,0.681757005,0.683038282,0.683810998,0.684228415,0.684107188,0.683394602,0.682169653,0.680421701,0.678167552,0.675439327
ARM_MK_fo..pc,Armenia,Milk,Per-capita food consumption [kg/p/year],ARM,MK,FO..PC,20.16830414,20.36251489,20.76713275,22.05696113,23.28273736,23.01062424,24.40334145,25.06101704,25.90963311,26.13801523,26.58776741,26.97609267,27.39801444,27.86912963,28.3398212,28.81941659,29.3090628,29.80829826,30.3127197,30.8164399,31.31678894
ARM_OCG_fo..pc,Armenia,Other Coarse Grains,Per-capita food consumption [kg/p/year],ARM,OCG,FO..PC,3.59549589,3.923158411,3.739990032,3.783420019,3.7593025,3.460930139,3.42905683,3.524496297,3.517322773,3.514263875,3.490239745,3.472800402,3.456812809,3.431085733,3.402744436,3.371645137,3.337639113,3.302527198,3.266538694,3.229975118,3.192951245
ARM_OOS_fo..pc,Armenia,Other Oilseeds,Per-capita food consumption [kg/p/year],ARM,OOS,FO..PC,0.082882941,0.082932804,0.082750328,0.082418958,0.082058482,0.081756631,0.081536755,0.081379994,0.081277313,0.081206629,0.082374631,0.083244616,0.084238755,0.085345002,0.086390212,0.087458656,0.088543282,0.089658517,0.09078169,0.09191897,0.093072161
ARM_PK_fo..pc,Armenia,Pork,Per-capita food consumption [kg/p/year],ARM,PK,FO..PC,4.982151677,6.218430175,6.487059409,6.352148823,8.137030314,8.078026841,7.242848984,7.304270797,6.844634947,7.273455226,7.107237481,7.194527738,7.255044456,7.313564263,7.373939555,7.433474794,7.495156707,7.556254384,7.613438768,7.674298983,7.731575372
ARM_PS_fo..pc,Armenia,Pulses,Per-capita food consumption [kg/p/year],ARM,PS,FO..PC,0.011469042,0.011469042,0.011469042,0.011469042,0.011618886,0.01182089,0.012035391,0.012262937,0.012504105,0.012759489,0.012810919,0.012973166,0.013107414,0.013262871,0.013408806,0.013560315,0.013714846,0.013864866,0.014014058,0.01415925,0.014302004
ARM_PT_fo..pc,Armenia,Poultry,Per-capita food consumption [kg/p/year],ARM,PT,FO..PC,13.16166363,14.00430008,13.14185409,10.49814203,13.15424792,13.67505925,11.31175805,14.9794596,8.517043136,10.91018284,10.94007676,11.19817608,11.43354767,11.66228835,11.89199539,12.12766503,12.36432134,12.6006509,12.83881138,13.07883312,13.31968222
ARM_RI_fo..pc,Armenia,Rice,Per-capita food consumption [kg/p/year],ARM,RI,FO..PC,4.101051244,3.442782454,3.240892576,3.331594921,3.347991583,3.404240788,3.224134532,3.234998092,3.285446587,3.350692857,3.357546536,3.37327435,3.388463352,3.399965084,3.410290453,3.420732752,3.429702482,3.437719484,3.444527665,3.45034235,3.453637974
ARM_RT_fo..pc,Armenia,Roots tubers,Per-capita food consumption [kg/p/year],ARM,RT,FO..PC,9.972853004,9.109463271,9.222317225,9.281118425,9.087313107,8.903767592,8.732590066,8.571288651,8.418536993,8.271753561,8.225041681,8.274741712,8.321241812,8.356304882,8.393077234,8.425679878,8.453994712,8.480686258,8.501331791,8.519229753,8.532134427
ARM_SH_fo..pc,Armenia,Sheep,Per-capita food consumption [kg/p/year],ARM,SH,FO..PC,2.559890088,2.62308725,2.648232563,2.793148356,2.716828072,2.822228745,2.40907469,2.494429225,2.754458435,2.984364059,2.975426333,2.966835808,2.981793907,2.997890446,3.013205546,3.029909749,3.048201593,3.06767141,3.087519923,3.108081233,3.12881767
ARM_SU_fo..pc,Armenia,Sugar,Per-capita food consumption [kg/p/year],ARM,SU,FO..PC,29.54147083,29.55924329,29.49420438,29.3760963,29.24761403,29.14002689,29.74546175,30.02951815,30.33244255,30.30606344,30.43925007,30.70742046,30.96995448,31.19308794,31.41405593,31.65393359,31.92754881,32.18372847,32.4178701,32.66059082,32.90054416
ARM_VL_fo..pc,Armenia,Vegetable oils,Per-capita food consumption [kg/p/year],ARM,VL,FO..PC,3.326760725,3.626357626,3.989462905,4.245203443,3.923623661,4.020611606,4.036079835,3.973863884,3.996375619,3.992678989,6.496388047,6.507456643,6.525598177,6.547735847,6.567803905,6.58460079,6.603821151,6.622394002,6.639316501,6.655012533,6.668171697
ARM_WT_fo..pc,Armenia,Wheat,Per-capita food consumption [kg/p/year],ARM,WT,FO..PC,154.6582884,154.4035767,154.4108347,155.5205098,155.5284887,157.0133213,156.5910515,156.2899922,156.0927943,156.1273044,155.9780915,156.1989416,156.3577088,156.4538043,156.6049196,156.7530372,156.9048162,157.0611589,157.2274073,157.3916037,157.5678253
ATG_BT_fo..pc,Antigua and Barbuda,Butter,Per-capita food consumption [kg/p/year],ATG,BT,FO..PC,1.806446101,1.326800297,0.94030606,0.940464532,1.223767383,2.992304178,1.545120529,1.431204158,1.610868463,1.63329619,1.659166631,1.672984101,1.684758204,1.697577936,1.7084724,1.71987046,1.730733116,1.741388102,1.751819838,1.761762355,1.771512827
ATG_BV_fo..pc,Antigua and Barbuda,Beef and Veal,Per-capita food consumption [kg/p/year],ATG,BV,FO..PC,16.09110352,16.22770789,16.5927854,15.39908446,16.3539823,27.5031784,13.33260733,15.39818829,15.16836442,14.78901662,14.75028877,14.70498647,14.63458548,14.55824171,14.49205556,14.42717952,14.34973228,14.27318238,14.19999089,14.12902918,14.06060232
ATG_EG_fo..pc,Antigua and Barbuda,Eggs,Per-capita food consumption [kg/p/year],ATG,EG,FO..PC,3.169203686,3.13417393,3.099910089,2.770281392,2.750948167,2.742111521,2.753484019,2.744775097,2.717127527,2.690134901,2.713208317,2.733726162,2.751011804,2.767711652,2.785244157,2.801785128,2.819608675,2.835681302,2.853669695,2.871779188,2.889705552
ATG_FH_fo..pc,Antigua and Barbuda,Fish,Per-capita food consumption [kg/p/year],ATG,FH,FO..PC,49.95269136,51.36799746,52.07019737,37.10582972,64.6643624,67.56752845,62.50800625,69.79976943,64.73354889,65.23458997,71.86028128,72.12085542,73.10125301,73.67384551,74.26831717,74.96821071,75.29198558,76.73593907,77.93697937,79.12465583,80.2583978
ATG_MA_fo..pc,Antigua and Barbuda,Maize,Per-capita food consumption [kg/p/year],ATG,MA,FO..PC,0.000950761,0.000940252,0.000929973,0.00092002,0.00091024,0.000900694,0.000891416,0.000882249,0.000873362,0.000864686,0.000864193,0.000863894,0.000863617,0.000863433,0.000863486,0.000863662,0.000863965,0.000864441,0.000865146,0.000866019,0.000867154
ATG_MK_fo..pc,Antigua and Barbuda,Milk,Per-capita food consumption [kg/p/year],ATG,MK,FO..PC,10.02390955,10.85740533,12.33784881,8.957515767,8.933097345,10.94322667,8.063944422,8.779359202,8.797670773,9.185849923,9.225682584,9.236817549,9.22686773,9.21438309,9.214344191,9.214953345,9.218338633,9.220574121,9.225670086,9.230724662,9.235747321
ATG_OCG_fo..pc,Antigua and Barbuda,Other Coarse Grains,Per-capita food consumption [kg/p/year],ATG,OCG,FO..PC,0.005704567,0.005641513,0.005579838,0.005520118,0.005461441,0.005404161,0.005348494,0.005293495,0.005240175,0.005188117,0.00513401,0.005087847,0.005040514,0.004990972,0.004943192,0.004895888,0.004849162,0.004802738,0.004756603,0.004710563,0.004664687
ATG_OOS_fo..pc,Antigua and Barbuda,Other Oilseeds,Per-capita food consumption [kg/p/year],ATG,OOS,FO..PC,0.002852283,0.002820757,0.002789919,0.002760059,0.002730721,0.002702081,0.002674247,0.002646747,0.002620087,0.002594059,0.002615737,0.002628195,0.002643604,0.002659615,0.00267413,0.002689004,0.002703797,0.002718873,0.002733565,0.002748055,0.002762446
ATG_PK_fo..pc,Antigua and Barbuda,Pork,Per-capita food consumption [kg/p/year],ATG,PK,FO..PC,8.113161437,7.170989953,8.588817553,17.49264029,18.73881163,40.22297309,16.74276758,19.43300768,19.345948,19.17681879,19.28348952,19.43056775,19.46818939,19.49740999,19.54836157,19.59742792,19.64567894,19.69538152,19.73876795,19.79342703,19.84495852
ATG_PS_fo..pc,Antigua and Barbuda,Pulses,Per-capita food consumption [kg/p/year],ATG,PS,FO..PC,2.176186531,2.758073059,1.952943356,2.71916919,2.696522671,2.824168708,2.878929794,2.934805122,2.992400709,3.051553668,3.078445648,3.112551484,3.141840915,3.173824061,3.204779472,3.236555404,3.269463178,3.301843082,3.33508921,3.368282787,3.401814786
ATG_PT_fo..pc,Antigua and Barbuda,Poultry,Per-capita food consumption [kg/p/year],ATG,PT,FO..PC,67.07619602,60.10091929,83.73477132,60.85009969,58.86523388,68.04739886,46.49624238,66.01870301,63.56331689,65.37892494,65.40171084,65.33331426,65.09711667,64.83280666,64.64437084,64.44478847,64.24424161,64.03759861,63.85284765,63.66571903,63.47564913
ATG_RI_fo..pc,Antigua and Barbuda,Rice,Per-capita food consumption [kg/p/year],ATG,RI,FO..PC,17.65457733,18.36939341,17.98464503,18.40039301,18.20480405,17.01310068,16.74871035,16.48825612,16.98204705,18.25448682,18.39152846,18.53717148,18.6685853,18.78485102,18.9078958,19.03368422,19.15906358,19.28433055,19.41055221,19.53723471,19.65967997
ATG_RT_fo..pc,Antigua and Barbuda,Roots tubers,Per-capita food consumption [kg/p/year],ATG,RT,FO..PC,4.384065099,4.241582053,5.92082827,4.72276754,4.768052571,4.814460617,4.862240184,4.910581613,4.960457661,5.0115416,4.717772409,4.777639154,4.835256977,4.894383154,4.954716405,5.016013713,5.076896178,5.138875696,5.200130557,5.262023729,5.322902056
ATG_SH_fo..pc,Antigua and Barbuda,Sheep,Per-capita food consumption [kg/p/year],ATG,SH,FO..PC,3.812552034,3.469530541,3.14330883,3.229268974,3.486219975,3.521711841,3.512177818,3.237854337,3.14410471,3.190692145,3.171455247,3.130282352,3.093882106,3.054892803,3.019920889,2.985162697,2.950385921,2.917347889,2.885296427,2.853524052,2.822749248
ATG_SU_fo..pc,Antigua and Barbuda,Sugar,Per-capita food consumption [kg/p/year],ATG,SU,FO..PC,31.69203686,31.3417393,10.33303363,20.44488112,20.83438685,21.23435119,21.64608872,22.06620395,22.49925357,22.94401254,22.85494864,22.74299512,22.58038548,22.38840579,22.20554875,22.02876019,21.86590758,21.69208555,21.50623657,21.321562,21.13427533
ATG_VL_fo..pc,Antigua and Barbuda,Vegetable oils,Per-capita food consumption [kg/p/year],ATG,VL,FO..PC,1.698326619,1.610743057,0.86594002,1.712552029,1.367081302,1.289332552,1.424722695,1.332681175,1.321778159,1.332266861,1.393297612,1.396693125,1.398028469,1.399997136,1.401223217,1.401677736,1.402462075,1.403327141,1.40433782,1.405451007,1.406557193
ATG_WT_fo..pc,Antigua and Barbuda,Wheat,Per-capita food consumption [kg/p/year],ATG,WT,FO..PC,108.8093266,108.6513629,108.4968531,108.35787,108.2174463,108.0832278,107.9603446,107.8304502,107.7146984,106.6446336,106.565503,106.5045885,106.3412692,106.1396222,105.9867631,105.8162181,105.6463993,105.4634266,105.2758911,105.0744194,104.867435
AUS_BT_fo..pc,Australia,Butter,Per-capita food consumption [kg/p/year],AUS,BT,FO..PC,2.456759331,2.85929527,3.923496878,3.407575787,3.063333006,3.577636438,4.138900726,4.286089893,4.493047667,4.130644924,4.138058205,4.045307034,4.072566223,4.015771698,3.971963196,3.929747149,3.887250194,3.84534283,3.804633875,3.765028693,3.727922173
AUS_BV_fo..pc,Australia,Beef and Veal,Per-capita food consumption [kg/p/year],AUS,BV,FO..PC,25.30982272,23.28728365,22.43451217,23.74420083,22.58709951,20.5189591,19.4728436,21.25102822,19.96541887,19.69814151,19.42436599,19.17404308,19.0657168,18.8373574,18.4858213,18.39931089,18.31954625,18.23673772,18.15715526,18.08246471,18.00700909
AUS_EG_fo..pc,Australia,Eggs,Per-capita food consumption [kg/p/year],AUS,EG,FO..PC,7.854045061,9.058771989,9.373360954,10.36026281,9.818817477,9.580278265,9.754269,10.07052418,10.24201956,10.42159571,10.44424999,10.4772574,10.51099022,10.5435271,10.57673774,10.61171167,10.64678152,10.68237737,10.71820876,10.75388699,10.78781206
AUS_FH_fo..pc,Australia,Fish,Per-capita food consumption [kg/p/year],AUS,FH,FO..PC,28.03717811,27.45961549,26.91008378,26.93944055,26.45456338,24.69867394,25.66572226,25.76563344,26.38592302,25.92644106,26.4306887,26.42867307,26.85943865,27.26386539,27.63193133,27.8947417,28.07948403,28.31696609,28.59087875,28.84856188,29.08906732
AUS_MA_fo..pc,Australia,Maize,Per-capita food consumption [kg/p/year],AUS,MA,FO..PC,3.385288179,3.3277129,3.274544204,3.225125083,3.263206047,3.217382355,3.214809887,3.172715428,3.132762498,3.094845099,3.092667995,3.068656294,3.042647283,3.006824001,2.98200759,2.953480313,2.931075569,2.907658546,2.881816303,2.851607322,2.825055096
AUS_MK_fo..pc,Australia,Milk,Per-capita food consumption [kg/p/year],AUS,MK,FO..PC,19.8295696,19.49007192,22.81005578,20.7027634,21.01890702,21.03678566,20.23288954,20.51851903,22.85157596,18.86915221,19.81433133,19.4411623,18.96381722,18.8572955,18.71130413,18.57056614,18.43486394,18.30375958,18.17672537,18.05325464,17.9325481
AUS_OCG_fo..pc,Australia,Other Coarse Grains,Per-capita food consumption [kg/p/year],AUS,OCG,FO..PC,10.97861355,10.06250029,8.582612998,8.042716889,8.208278968,7.981444693,8.273883591,7.400947243,7.33681564,7.43626853,7.96057815,7.963271217,7.958664859,7.898215452,7.841675085,7.78178526,7.744408768,7.705130268,7.661287219,7.607291107,7.557337765
AUS_OOS_fo..pc,Australia,Other Oilseeds,Per-capita food consumption [kg/p/year],AUS,OOS,FO..PC,0.303321821,0.258407999,0.371638937,0.346765449,0.284788891,0.280789733,0.276968236,0.273341637,0.269899538,0.266632809,0.263257238,0.260103993,0.257490128,0.255031161,0.252461194,0.250011491,0.247576069,0.24526502,0.24300983,0.240856092,0.23891084
AUS_PK_fo..pc,Australia,Pork,Per-capita food consumption [kg/p/year],AUS,PK,FO..PC,20.64557254,19.98517271,21.02762343,20.41007588,20.69166532,22.32826909,21.94828459,22.62750706,21.94394622,20.77130138,20.73131171,20.51376275,20.58798763,20.69021556,20.70808676,20.78510405,20.81980624,20.87921015,20.91531449,20.97392072,21.02190284
AUS_PS_fo..pc,Australia,Pulses,Per-capita food consumption [kg/p/year],AUS,PS,FO..PC,1.26925798,0.961442811,1.037768549,1.299811412,1.385753697,1.423916403,1.463297587,1.50407477,1.546288916,1.589986086,1.592837757,1.593852406,1.589104846,1.593183726,1.591575094,1.591754354,1.593655913,1.5935531,1.594709876,1.59501975,1.596264964
AUS_PT_fo..pc,Australia,Poultry,Per-capita food consumption [kg/p/year],AUS,PT,FO..PC,38.50011178,40.39714513,41.23501995,41.07407511,41.73381905,42.9432798,45.5238579,44.33393036,43.31588861,44.47649505,44.77078847,45.0852177,45.45630756,45.78907372,45.6385808,45.71923374,45.78688666,45.87658605,45.98653528,46.0758465,46.14648032
AUS_RI_fo..pc,Australia,Rice,Per-capita food consumption [kg/p/year],AUS,RI,FO..PC,17.7586128,20.4699634,23.74993534,17.67874827,16.34693775,9.212931127,14.78424235,12.94578329,12.0271369,7.272555685,9.508776475,9.375902253,9.252021403,9.134689649,9.024382879,8.920866969,8.822653488,8.730305752,8.643332817,8.561911127,8.485255818
AUS_RT_fo..pc,Australia,Roots tubers,Per-capita food consumption [kg/p/year],AUS,RT,FO..PC,11.54685688,10.94471462,12.0137351,11.45104312,11.2053663,10.97028436,10.74537514,10.53110189,10.32685596,10.13209149,10.06597644,10.00680287,9.950063528,9.859188682,9.766986153,9.678447887,9.585947979,9.496486206,9.404618063,9.313572453,9.221100194
AUS_SH_fo..pc,Australia,Sheep,Per-capita food consumption [kg/p/year],AUS,SH,FO..PC,9.17710742,8.228885323,8.92117996,8.920974959,8.300871662,9.558168224,8.693052422,7.931409065,7.141108017,6.320625952,6.01392971,6.040487685,6.014135231,6.183670363,6.209826488,6.177380795,6.070902235,5.941388818,5.935848884,5.929892911,5.925338548
