"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Bangladesh","BGD",2,33,495,11.2370788053327,11.2474203116714,0.0103415063386354
"Red meat","Bangladesh","BGD",2,33,496,13.9033487005389,13.9211046327959,0.0177559322570531
"Red meat","Bangladesh","BGD",2,33,497,13.9033487005389,13.9211046327959,0.0177559322570531
"Red meat","Bangladesh","BGD",2,33,976,11.4595141635531,11.4762225207338,0.0167083571807805
"Red meat","Barbados","BRB",1,10,429,71.3901784698247,71.2486431391361,-0.141535330688612
"Red meat","Barbados","BRB",1,10,441,58.5613512068516,58.3756257114583,-0.185725495393342
"Red meat","Barbados","BRB",1,10,493,55.7275082967768,55.5394755985569,-0.188032698219878
"Red meat","Barbados","BRB",1,10,495,69.2832791075817,69.1358051528498,-0.147473954731865
"Red meat","Barbados","BRB",1,10,496,81.6692552572738,81.5386688402693,-0.130586417004551
"Red meat","Barbados","BRB",1,10,497,81.6692552572738,81.5386688402693,-0.130586417004551
"Red meat","Barbados","BRB",1,10,976,73.3504715601709,73.1960989630573,-0.154372597113607
"Red meat","Barbados","BRB",1,11,429,70.7160289281163,70.4075069561966,-0.308521971919674
"Red meat","Barbados","BRB",1,11,441,57.7280461440075,57.4796506168995,-0.248395527107995
"Red meat","Barbados","BRB",1,11,493,54.8481933447513,54.6316594693377,-0.216533875413539
"Red meat","Barbados","BRB",1,11,495,68.6173080182136,68.4502939835425,-0.167014034671126
"Red meat","Barbados","BRB",1,11,496,81.1514212155586,80.9767700615539,-0.174651154004678
"Red meat","Barbados","BRB",1,11,497,81.1514212155586,80.9767700615539,-0.174651154004678
"Red meat","Barbados","BRB",1,11,976,72.7151214459835,72.5104395455765,-0.204681900407024
"Red meat","Barbados","BRB",1,12,429,69.0987812823302,68.9065596367117,-0.192221645618503
"Red meat","Barbados","BRB",1,12,441,55.4746158372747,55.2961853847686,-0.178430452506127
"Red meat","Barbados","BRB",1,12,493,52.4362202735574,52.2582964949634,-0.177923778593936
"Red meat","Barbados","BRB",1,12,495,66.7681715399331,66.6176971818385,-0.15047435809457
"Red meat","Barbados","BRB",1,12,496,79.6885444857219,79.5499604894662,-0.13858399625569
"Red meat","Barbados","BRB",1,12,497,79.6885444857219,79.5499604894662,-0.13858399625569
"Red meat","Barbados","BRB",1,12,976,71.0677800579296,70.9086050607751,-0.159174997154466
"Red meat","Barbados","BRB",1,13,429,68.6521118485354,68.5786325311388,-0.0734793173966608
"Red meat","Barbados","BRB",1,13,441,54.8738398147628,54.7266546865113,-0.14718512825155
"Red meat","Barbados","BRB",1,13,493,52.3223186210807,52.1659554806981,-0.156363140382631
"Red meat","Barbados","BRB",1,13,495,68.0658481349725,67.934698103148,-0.131150031824504
"Red meat","Barbados","BRB",1,13,496,80.5962806595727,80.4817739849356,-0.114506674637084
"Red meat","Barbados","BRB",1,13,497,80.5962806595727,80.4817739849356,-0.114506674637084
"Red meat","Barbados","BRB",1,13,976,70.5884647491758,70.4763496104264,-0.112115138749331
"Red meat","Barbados","BRB",1,14,429,66.4305842674244,66.3057206382178,-0.124863629206615
"Red meat","Barbados","BRB",1,14,441,52.0484444507266,51.8978508880973,-0.150593562629332
"Red meat","Barbados","BRB",1,14,493,48.8627581483643,48.7020272060873,-0.160730942276992
"Red meat","Barbados","BRB",1,14,495,66.8554719209766,66.7128374524826,-0.142634468493966
"Red meat","Barbados","BRB",1,14,496,78.8967054293537,78.7598810278237,-0.136824401529992
"Red meat","Barbados","BRB",1,14,497,78.8967054293537,78.7598810278237,-0.136824401529992
"Red meat","Barbados","BRB",1,14,976,68.3561855015492,68.2209928465325,-0.135192655016766
"Red meat","Barbados","BRB",1,15,429,60.2963871064663,64.6286531708168,4.33226606435056
"Red meat","Barbados","BRB",1,15,441,48.2876884487307,49.8373681853873,1.54967973665662
"Red meat","Barbados","BRB",1,15,493,46.2999218703105,47.3058719860385,1.00595011572796
"Red meat","Barbados","BRB",1,15,495,64.9527989296147,65.8880115198912,0.93521259027645
"Red meat","Barbados","BRB",1,15,496,75.3415228466074,76.7146653329348,1.37314248632738
"Red meat","Barbados","BRB",1,15,497,75.3415228466074,76.7146653329348,1.37314248632738
"Red meat","Barbados","BRB",1,15,976,64.8274154951408,66.4755601549166,1.6481446597758
"Red meat","Barbados","BRB",1,16,429,62.771684496587,62.6038972447324,-0.16778725185462
"Red meat","Barbados","BRB",1,16,441,47.5517365795646,47.396466650713,-0.155269928851574
"Red meat","Barbados","BRB",1,16,493,45.5360431607685,45.3831172214233,-0.152925939345259
"Red meat","Barbados","BRB",1,16,495,64.2059523279897,64.0502611775145,-0.155691150475164
"Red meat","Barbados","BRB",1,16,496,76.2795612633957,76.1107984425346,-0.168762820861019
"Red meat","Barbados","BRB",1,16,497,76.2795612633957,76.1107984425346,-0.168762820861019
"Red meat","Barbados","BRB",1,16,976,64.4363908376307,64.2791409872299,-0.157249850400831
"Red meat","Barbados","BRB",1,17,429,59.8622939654862,59.8560648264467,-0.00622913903946909
"Red meat","Barbados","BRB",1,17,441,44.4141608054274,44.3332934222536,-0.080867383173846
"Red meat","Barbados","BRB",1,17,493,43.0322389486371,42.9479587685275,-0.0842801801096513
"Red meat","Barbados","BRB",1,17,495,61.3977831167533,61.2957001871838,-0.102082929569484
"Red meat","Barbados","BRB",1,17,496,72.771373412855,72.6599083360739,-0.111465076781087
"Red meat","Barbados","BRB",1,17,497,72.771373412855,72.6599083360739,-0.111465076781087
"Red meat","Barbados","BRB",1,17,976,61.4580398871316,61.3627475617899,-0.0952923253417453
"Red meat","Barbados","BRB",1,18,429,54.1815615506531,54.8742304511251,0.692668900472036
"Red meat","Barbados","BRB",1,18,441,39.3008026046875,39.4975587634178,0.196756158730324
"Red meat","Barbados","BRB",1,18,493,37.2409122496317,37.450859614026,0.209947364394267
"Red meat","Barbados","BRB",1,18,495,56.6368131183896,56.8387499216788,0.201936803289193
"Red meat","Barbados","BRB",1,18,496,66.8926882204864,67.1104428229766,0.217754602490203
"Red meat","Barbados","BRB",1,18,497,66.8926882204864,67.1104428229766,0.217754602490203
"Red meat","Barbados","BRB",1,18,976,56.3027155644874,56.4831285326913,0.180412968203825
"Red meat","Barbados","BRB",1,19,429,NA,NA,NA
"Red meat","Barbados","BRB",1,19,441,36.2785006031734,NA,NA
"Red meat","Barbados","BRB",1,19,493,NA,NA,NA
"Red meat","Barbados","BRB",1,19,495,NA,NA,NA
"Red meat","Barbados","BRB",1,19,496,NA,NA,NA
"Red meat","Barbados","BRB",1,19,497,NA,NA,NA
"Red meat","Barbados","BRB",1,19,976,NA,NA,NA
"Red meat","Barbados","BRB",1,20,429,47.7303967968827,NA,NA
"Red meat","Barbados","BRB",1,20,441,33.7532196518635,NA,NA
"Red meat","Barbados","BRB",1,20,493,33.0839316788358,NA,NA
"Red meat","Barbados","BRB",1,20,495,48.4104124263857,NA,NA
"Red meat","Barbados","BRB",1,20,496,59.3715421124724,NA,NA
"Red meat","Barbados","BRB",1,20,497,59.3715421124724,NA,NA
"Red meat","Barbados","BRB",1,20,976,49.9336040012264,NA,NA
"Red meat","Barbados","BRB",1,30,429,NA,46.3295420704328,NA
"Red meat","Barbados","BRB",1,30,441,31.2688728517816,31.7374154797089,0.468542627927338
"Red meat","Barbados","BRB",1,30,493,30.6086559929225,31.2311191593086,0.622463166386055
"Red meat","Barbados","BRB",1,30,495,45.3292282288487,46.1435890318159,0.81436080296718
"Red meat","Barbados","BRB",1,30,496,55.7069917863785,56.4487589429313,0.741767156552839
"Red meat","Barbados","BRB",1,30,497,55.7069917863785,56.4487589429313,0.741767156552839
"Red meat","Barbados","BRB",1,30,976,46.720720771051,47.1628207668701,0.44209999581912
"Red meat","Barbados","BRB",1,31,429,41.7677365689668,41.4029265252731,-0.364810043693709
"Red meat","Barbados","BRB",1,31,441,28.5113287873051,28.3364846352115,-0.174844152093605
"Red meat","Barbados","BRB",1,31,493,27.8823745376443,27.6853599231059,-0.19701461453845
"Red meat","Barbados","BRB",1,31,495,42.0631207818008,41.7824568637179,-0.28066391808288
"Red meat","Barbados","BRB",1,31,496,52.0136103890907,51.7062294042092,-0.307380984881462
"Red meat","Barbados","BRB",1,31,497,52.0136103890907,51.7062294042092,-0.307380984881462
"Red meat","Barbados","BRB",1,31,976,43.3479832003849,43.1211463550953,-0.226836845289569
"Red meat","Barbados","BRB",1,32,429,41.7677365689668,41.4029265252731,-0.364810043693709
"Red meat","Barbados","BRB",1,32,441,28.5113287873051,28.3364846352115,-0.174844152093605
"Red meat","Barbados","BRB",1,32,493,27.8823745376443,27.6853599231059,-0.19701461453845
"Red meat","Barbados","BRB",1,32,495,42.0631207818008,41.7824568637179,-0.28066391808288
"Red meat","Barbados","BRB",1,32,496,52.0136103890907,51.7062294042092,-0.307380984881462
"Red meat","Barbados","BRB",1,32,497,52.0136103890907,51.7062294042092,-0.307380984881462
"Red meat","Barbados","BRB",1,32,976,43.3479832003849,43.1211463550953,-0.226836845289569
"Red meat","Barbados","BRB",1,33,429,41.7677365689668,41.4029265252731,-0.364810043693709
"Red meat","Barbados","BRB",1,33,441,28.5113287873051,28.3364846352115,-0.174844152093605
"Red meat","Barbados","BRB",1,33,493,27.8823745376443,27.6853599231059,-0.19701461453845
"Red meat","Barbados","BRB",1,33,495,42.0631207818008,41.7824568637179,-0.28066391808288
"Red meat","Barbados","BRB",1,33,496,52.0136103890907,51.7062294042092,-0.307380984881462
"Red meat","Barbados","BRB",1,33,497,52.0136103890907,51.7062294042092,-0.307380984881462
"Red meat","Barbados","BRB",1,33,976,43.3479832003849,43.1211463550953,-0.226836845289569
"Red meat","Barbados","BRB",2,10,429,57.6886104558706,58.217007952694,0.528397496823324
"Red meat","Barbados","BRB",2,10,441,42.442846236664,42.5645024643094,0.121656227645396
"Red meat","Barbados","BRB",2,10,493,38.8235783790222,38.8157506238254,-0.00782775519673606
"Red meat","Barbados","BRB",2,10,495,55.5911649032961,55.5450951898901,-0.0460697134059771
"Red meat","Barbados","BRB",2,10,496,70.3511588750299,70.3645503452714,0.0133914702415439
"Red meat","Barbados","BRB",2,10,497,70.3511588750299,70.3645503452714,0.0133914702415439
"Red meat","Barbados","BRB",2,10,976,60.629108740489,60.7553790285233,0.126270288034299
"Red meat","Barbados","BRB",2,11,429,57.9463255214822,57.8432742341381,-0.103051287344108
"Red meat","Barbados","BRB",2,11,441,42.2968650458631,42.1635452488355,-0.133319797027561
"Red meat","Barbados","BRB",2,11,493,38.5453542141868,38.4180788130192,-0.127275401167594
"Red meat","Barbados","BRB",2,11,495,55.3115047995223,55.1846358438998,-0.126868955622506
"Red meat","Barbados","BRB",2,11,496,70.1485759485377,70.0115578795392,-0.137018068998472
"Red meat","Barbados","BRB",2,11,497,70.1485759485377,70.0115578795392,-0.137018068998472
"Red meat","Barbados","BRB",2,11,976,60.527674543668,60.3854484471826,-0.142226096485409
"Red meat","Barbados","BRB",2,12,429,57.0809904570539,56.9094856316822,-0.171504825371649
"Red meat","Barbados","BRB",2,12,441,41.3477858977056,41.2194880800157,-0.128297817689997
"Red meat","Barbados","BRB",2,12,493,37.5976010395718,37.4699521409877,-0.127648898584148
"Red meat","Barbados","BRB",2,12,495,54.3719095026381,54.2363506515928,-0.135558851045275
"Red meat","Barbados","BRB",2,12,496,69.1505423762629,68.9951249753138,-0.155417400949133
"Red meat","Barbados","BRB",2,12,497,69.1505423762629,68.9951249753138,-0.155417400949133
"Red meat","Barbados","BRB",2,12,976,59.5710222257905,59.4193799994469,-0.151642226343554
"Red meat","Barbados","BRB",2,13,429,56.1878408437119,56.1224147644343,-0.0654260792776213
"Red meat","Barbados","BRB",2,13,441,40.4584376207012,40.3589771541741,-0.0994604665270344
"Red meat","Barbados","BRB",2,13,493,37.2530047298019,37.1490877883078,-0.103916941494084
"Red meat","Barbados","BRB",2,13,495,55.5747141947236,55.4522451288218,-0.122469065901889
"Red meat","Barbados","BRB",2,13,496,69.829730865011,69.7005010811998,-0.129229783811198
"Red meat","Barbados","BRB",2,13,497,69.829730865011,69.7005010811998,-0.129229783811198
"Red meat","Barbados","BRB",2,13,976,58.6442787852642,58.5304598327479,-0.113818952516276
"Red meat","Barbados","BRB",2,14,429,54.6672869059912,54.648433577831,-0.0188533281602048
"Red meat","Barbados","BRB",2,14,441,38.8792842336697,38.8058678498696,-0.0734163838000512
"Red meat","Barbados","BRB",2,14,493,34.9519972762305,34.8647480606335,-0.0872492155970193
"Red meat","Barbados","BRB",2,14,495,55.0384759140249,54.9245324021946,-0.113943511830364
"Red meat","Barbados","BRB",2,14,496,68.3086061243956,68.1889104685063,-0.119695655889274
"Red meat","Barbados","BRB",2,14,497,68.3086061243956,68.1889104685063,-0.119695655889274
"Red meat","Barbados","BRB",2,14,976,56.9796248033633,56.8871411099428,-0.0924836934205544
"Red meat","Barbados","BRB",2,15,429,53.4767750541249,53.4194702091288,-0.0573048449961107
"Red meat","Barbados","BRB",2,15,441,37.6776996835142,37.6000063452989,-0.0776933382153686
"Red meat","Barbados","BRB",2,15,493,34.5704015311972,34.4774072226586,-0.0929943085386569
"Red meat","Barbados","BRB",2,15,495,54.9929598861747,54.8749147222408,-0.118045163933921
"Red meat","Barbados","BRB",2,15,496,66.5996823773568,66.4698232556664,-0.129859121690345
"Red meat","Barbados","BRB",2,15,497,66.5996823773568,66.4698232556664,-0.129859121690345
"Red meat","Barbados","BRB",2,15,976,55.7044639206614,55.596882963865,-0.107580956796397
"Red meat","Barbados","BRB",2,16,429,50.8961047334688,52.1391834487363,1.24307871526752
"Red meat","Barbados","BRB",2,16,441,36.126625644958,36.5348866111791,0.408260966221121
"Red meat","Barbados","BRB",2,16,493,33.9266702068864,34.2325010887328,0.305830881846447
"Red meat","Barbados","BRB",2,16,495,53.7537235265987,54.0053726784815,0.251649151882845
"Red meat","Barbados","BRB",2,16,496,66.3479944329074,66.6952707032149,0.347276270307461
"Red meat","Barbados","BRB",2,16,497,66.3479944329074,66.6952707032149,0.347276270307461
"Red meat","Barbados","BRB",2,16,976,53.9856435379929,54.3888493854839,0.403205847490995
"Red meat","Barbados","BRB",2,17,429,51.3238442339518,51.2191079464543,-0.104736287497516
"Red meat","Barbados","BRB",2,17,441,35.7216930035739,35.6251375075914,-0.096555495982507
"Red meat","Barbados","BRB",2,17,493,34.1562094309669,34.0575759140769,-0.098633516889933
"Red meat","Barbados","BRB",2,17,495,53.2401653911067,53.1127822665894,-0.127383124517287
"Red meat","Barbados","BRB",2,17,496,64.9401763822426,64.7902584641804,-0.149917918062215
"Red meat","Barbados","BRB",2,17,497,64.9401763822426,64.7902584641804,-0.149917918062215
"Red meat","Barbados","BRB",2,17,976,53.4350323516091,53.3073413356088,-0.12769101600027
"Red meat","Barbados","BRB",2,18,429,51.0766849408348,51.1281948410728,0.0515099002380524
"Red meat","Barbados","BRB",2,18,441,35.5072945089041,35.4702623199199,-0.037032188984206
"Red meat","Barbados","BRB",2,18,493,33.3953510347707,33.3640027617901,-0.0313482729806225
"Red meat","Barbados","BRB",2,18,495,53.4899596386788,53.4278190024932,-0.0621406361855961
"Red meat","Barbados","BRB",2,18,496,64.3540757135233,64.2786537661429,-0.0754219473803772
"Red meat","Barbados","BRB",2,18,497,64.3540757135233,64.2786537661429,-0.0754219473803772
"Red meat","Barbados","BRB",2,18,976,53.1477598933517,53.0823728593862,-0.0653870339654858
"Red meat","Barbados","BRB",2,19,429,50.0716192615153,50.4776649276892,0.40604566617386
"Red meat","Barbados","BRB",2,19,441,34.876091078587,34.9736928384503,0.0976017598633092
"Red meat","Barbados","BRB",2,19,493,32.6145793445233,32.7451084968457,0.13052915232246
"Red meat","Barbados","BRB",2,19,495,54.5818644408563,54.72113156935,0.139267128493657
"Red meat","Barbados","BRB",2,19,496,63.0806017660418,63.2048235773997,0.124221811357849
"Red meat","Barbados","BRB",2,19,497,63.0806017660418,63.2048235773997,0.124221811357849
"Red meat","Barbados","BRB",2,19,976,52.4344176397098,52.5081736930907,0.0737560533809187
"Red meat","Barbados","BRB",2,20,429,50.2727456334242,50.3065885019207,0.0338428684965066
"Red meat","Barbados","BRB",2,20,441,34.9082476011821,34.8662556863165,-0.0419919148655623
"Red meat","Barbados","BRB",2,20,493,34.4746094352075,34.4476872056362,-0.0269222295712908
"Red meat","Barbados","BRB",2,20,495,51.1439049301607,51.1125859069496,-0.0313190232110969
"Red meat","Barbados","BRB",2,20,496,63.1936709625068,63.1551138943865,-0.0385570681203831
"Red meat","Barbados","BRB",2,20,497,63.1936709625068,63.1551138943865,-0.0385570681203831
"Red meat","Barbados","BRB",2,20,976,52.3933569541303,52.3210724328699,-0.0722845212604
"Red meat","Barbados","BRB",2,30,429,49.2535240910976,47.0287311335768,-2.22479295752076
"Red meat","Barbados","BRB",2,30,441,33.8723903243591,32.9836471472212,-0.888743177137819
"Red meat","Barbados","BRB",2,30,493,33.4310799647287,32.3283657557492,-1.10271420897949
"Red meat","Barbados","BRB",2,30,495,50.0050776818389,48.5371120763935,-1.46796560544546
"Red meat","Barbados","BRB",2,30,496,61.9246827032785,60.4846803003896,-1.44000240288888
"Red meat","Barbados","BRB",2,30,497,61.9246827032785,60.4846803003896,-1.44000240288888
"Red meat","Barbados","BRB",2,30,976,51.2189616673762,50.2635959691294,-0.955365698246851
"Red meat","Barbados","BRB",2,31,429,49.3372482156098,49.247214365873,-0.090033849736713
"Red meat","Barbados","BRB",2,31,441,34.0484688088889,33.9637989642274,-0.0846698446615051
"Red meat","Barbados","BRB",2,31,493,33.5972785162639,33.5159994234698,-0.0812790927941975
"Red meat","Barbados","BRB",2,31,495,50.0818002485956,49.9721048811444,-0.109695367451202
"Red meat","Barbados","BRB",2,31,496,61.9301506084918,61.7953373446576,-0.134813263834182
"Red meat","Barbados","BRB",2,31,497,61.9301506084918,61.7953373446576,-0.134813263834182
"Red meat","Barbados","BRB",2,31,976,51.3068941618415,51.1875439909118,-0.119350170929692
"Red meat","Barbados","BRB",2,32,429,48.6954556064334,49.0656066510712,0.370151044637893
"Red meat","Barbados","BRB",2,32,441,33.4665968235258,33.5551053876723,0.0885085641465793
"Red meat","Barbados","BRB",2,32,493,33.0046400927767,33.1431173594619,0.138477266685122
"Red meat","Barbados","BRB",2,32,495,49.3896723483876,49.5732552057655,0.183582857377907
"Red meat","Barbados","BRB",2,32,496,61.1370279193473,61.2806549904854,0.143627071138177
"Red meat","Barbados","BRB",2,32,497,61.1370279193473,61.2806549904854,0.143627071138177
"Red meat","Barbados","BRB",2,32,976,50.6081056006143,50.6675379517172,0.0594323511028918
"Red meat","Barbados","BRB",2,33,429,46.9019004240292,46.6714718428593,-0.230428581169832
"Red meat","Barbados","BRB",2,33,441,31.6931191706638,31.5624152287465,-0.130703941917343
"Red meat","Barbados","BRB",2,33,493,31.218957540454,31.0778744415737,-0.14108309888022
"Red meat","Barbados","BRB",2,33,495,47.5214777414029,47.32486655323,-0.196611188172938
"Red meat","Barbados","BRB",2,33,496,59.1614391154947,58.9399137686445,-0.221525346850193
"Red meat","Barbados","BRB",2,33,497,59.1614391154947,58.9399137686445,-0.221525346850193
"Red meat","Barbados","BRB",2,33,976,48.7202685083116,48.5474722823355,-0.172796225976107
"Red meat","Belarus","BLR",1,10,429,75.6677956673965,75.4861480386683,-0.1816476287282
"Red meat","Belarus","BLR",1,10,441,70.598777859057,70.2704160144245,-0.328361844632497
"Red meat","Belarus","BLR",1,10,493,67.8213921039685,67.4847077188309,-0.336684385137588
"Red meat","Belarus","BLR",1,10,495,77.531543961778,77.3031705884888,-0.228373373289202
"Red meat","Belarus","BLR",1,10,496,88.4641617145603,88.3307155381998,-0.13344617636055
"Red meat","Belarus","BLR",1,10,497,88.4641617145603,88.3307155381998,-0.13344617636055
"Red meat","Belarus","BLR",1,10,976,81.6935949952834,81.4798804452663,-0.213714550017031
"Red meat","Belarus","BLR",1,11,429,75.1834925736029,75.0047345201545,-0.178758053448462
"Red meat","Belarus","BLR",1,11,441,69.7280762052131,69.401450960211,-0.326625245002063
"Red meat","Belarus","BLR",1,11,493,66.928848816618,66.5939351045729,-0.334913712045193
"Red meat","Belarus","BLR",1,11,495,76.9261307667545,76.698984517678,-0.227146249076441
"Red meat","Belarus","BLR",1,11,496,88.1135960008794,87.9789654952106,-0.134630505668852
"Red meat","Belarus","BLR",1,11,497,88.1135960008794,87.9789654952106,-0.134630505668852
"Red meat","Belarus","BLR",1,11,976,81.12736375145,80.9144585910335,-0.212905160416597
"Red meat","Belarus","BLR",1,12,429,74.6418751055421,74.4660517848245,-0.17582332071764
"Red meat","Belarus","BLR",1,12,441,68.7467963696363,68.422171439321,-0.324624930315338
"Red meat","Belarus","BLR",1,12,493,65.922826741184,65.5898620624383,-0.332964678745668
"Red meat","Belarus","BLR",1,12,495,76.2438088681882,76.0179562109641,-0.225852657224081
"Red meat","Belarus","BLR",1,12,496,87.714141067199,87.5780959023045,-0.136045164894526
"Red meat","Belarus","BLR",1,12,497,87.714141067199,87.5780959023045,-0.136045164894526
"Red meat","Belarus","BLR",1,12,976,80.4885444227705,80.2765749922445,-0.211969430525983
"Red meat","Belarus","BLR",1,13,429,73.927256302837,73.7545607981726,-0.172695504664375
"Red meat","Belarus","BLR",1,13,441,67.4301603124325,67.1082126004127,-0.321947712019806
"Red meat","Belarus","BLR",1,13,493,65.1858635157526,64.8585330698829,-0.327330445869677
"Red meat","Belarus","BLR",1,13,495,77.447283064781,77.2268116979689,-0.22047136681212
"Red meat","Belarus","BLR",1,13,496,87.7888410264236,87.6607324959164,-0.128108530507149
"Red meat","Belarus","BLR",1,13,497,87.7888410264236,87.6607324959164,-0.128108530507149
"Red meat","Belarus","BLR",1,13,976,79.6294147799917,79.4186656738195,-0.210749106172159
"Red meat","Belarus","BLR",1,14,429,73.253572949194,73.0836850300178,-0.169887919176276
"Red meat","Belarus","BLR",1,14,441,66.1902510920089,65.8710163048987,-0.319234787110148
"Red meat","Belarus","BLR",1,14,493,63.7338896496281,63.4120859742521,-0.321803675376046
"Red meat","Belarus","BLR",1,14,495,77.7938078812288,77.5856638171043,-0.208144064124468
"Red meat","Belarus","BLR",1,14,496,88.8943808358843,88.7551086630423,-0.139272172841999
"Red meat","Belarus","BLR",1,14,497,88.8943808358843,88.7551086630423,-0.139272172841999
"Red meat","Belarus","BLR",1,14,976,78.8199237039225,78.6104221385948,-0.209501565327685
"Red meat","Belarus","BLR",1,15,429,72.6545762070882,72.4863026763124,-0.16827353077575
"Red meat","Belarus","BLR",1,15,441,65.0663224872443,64.7494969007924,-0.316825586451927
"Red meat","Belarus","BLR",1,15,493,64.7008405433423,64.3742504426693,-0.326590100672988
"Red meat","Belarus","BLR",1,15,495,77.2951424390718,77.0885372879818,-0.206605151090059
"Red meat","Belarus","BLR",1,15,496,87.5240633453956,87.380657849248,-0.143405496147679
"Red meat","Belarus","BLR",1,15,497,87.5240633453956,87.380657849248,-0.143405496147679
"Red meat","Belarus","BLR",1,15,976,78.0834596436843,77.8749597219537,-0.208499921730649
"Red meat","Belarus","BLR",1,16,429,72.0070319781489,71.8404769433333,-0.166555034815559
"Red meat","Belarus","BLR",1,16,441,63.8544223112061,63.5403827418167,-0.314039569389344
"Red meat","Belarus","BLR",1,16,493,62.6958228310167,62.3779627999759,-0.317860031040759
"Red meat","Belarus","BLR",1,16,495,76.9221907544242,76.7243325644169,-0.197858190007267
"Red meat","Belarus","BLR",1,16,496,87.8019799432795,87.6762542298186,-0.125725713460881
"Red meat","Belarus","BLR",1,16,497,87.8019799432795,87.6762542298186,-0.125725713460881
"Red meat","Belarus","BLR",1,16,976,77.289297676365,77.0819707088633,-0.207326967501757
"Red meat","Belarus","BLR",1,17,429,71.2601070153306,71.0954087711816,-0.164698244148994
"Red meat","Belarus","BLR",1,17,441,62.4519841941637,62.141357541314,-0.310626652849692
"Red meat","Belarus","BLR",1,17,493,61.2569327317095,60.9476589775843,-0.309273754125215
"Red meat","Belarus","BLR",1,17,495,75.9602186170336,75.7649658354313,-0.195252781602363
"Red meat","Belarus","BLR",1,17,496,88.0211036389373,87.8949366237598,-0.126167015177529
"Red meat","Belarus","BLR",1,17,497,88.0211036389373,87.8949366237598,-0.126167015177529
"Red meat","Belarus","BLR",1,17,976,76.3687604967303,76.1629032580684,-0.205857238661977
"Red meat","Belarus","BLR",1,18,429,70.8159743738536,70.6519848477693,-0.163989526084322
"Red meat","Belarus","BLR",1,18,441,61.6120269419215,61.303475438793,-0.308551503128484
"Red meat","Belarus","BLR",1,18,493,60.082259982729,59.760134952216,-0.322125030512986
"Red meat","Belarus","BLR",1,18,495,76.8821084537456,76.6855763067513,-0.196532146994343
"Red meat","Belarus","BLR",1,18,496,87.5011985674626,87.3477849924798,-0.153413574982793
"Red meat","Belarus","BLR",1,18,497,87.5011985674626,87.3477849924798,-0.153413574982793
"Red meat","Belarus","BLR",1,18,976,75.8159688995171,75.6109325707421,-0.205036328775094
"Red meat","Belarus","BLR",1,19,429,70.1500047797605,69.9848829862681,-0.165121793492375
"Red meat","Belarus","BLR",1,19,441,60.3558377794148,60.0502582412844,-0.305579538130367
"Red meat","Belarus","BLR",1,19,493,61.1095267516438,60.7745285187358,-0.334998232908028
"Red meat","Belarus","BLR",1,19,495,75.2365179820617,75.0747770017844,-0.16174098027733
"Red meat","Belarus","BLR",1,19,496,85.4081247754327,85.2531459329753,-0.15497884245741
"Red meat","Belarus","BLR",1,19,497,85.4081247754327,85.2531459329753,-0.15497884245741
"Red meat","Belarus","BLR",1,19,976,74.9784160977841,74.7737347080761,-0.204681389708043
"Red meat","Belarus","BLR",1,20,429,68.9242204001263,68.758759816406,-0.165460583720247
"Red meat","Belarus","BLR",1,20,441,58.068798181728,57.7694308958637,-0.299367285864257
"Red meat","Belarus","BLR",1,20,493,59.5169273387972,59.208691256482,-0.308236082315148
"Red meat","Belarus","BLR",1,20,495,73.468598623083,73.2578883817559,-0.210710241327078
"Red meat","Belarus","BLR",1,20,496,86.199105554928,86.0381322103708,-0.160973344557149
"Red meat","Belarus","BLR",1,20,497,86.199105554928,86.0381322103708,-0.160973344557149
"Red meat","Belarus","BLR",1,20,976,73.4545368030462,73.2513099017429,-0.203226901303282
"Red meat","Belarus","BLR",1,30,429,68.1484407457042,67.9820487091287,-0.16639203657553
"Red meat","Belarus","BLR",1,30,441,56.6432334025281,56.348018208644,-0.295215193884069
"Red meat","Belarus","BLR",1,30,493,58.0637216273665,57.7566886669012,-0.307032960465278
"Red meat","Belarus","BLR",1,30,495,72.4839229021625,72.2717359199774,-0.212186982185145
"Red meat","Belarus","BLR",1,30,496,85.4683399736434,85.3013375771944,-0.167002396448993
"Red meat","Belarus","BLR",1,30,497,85.4683399736434,85.3013375771944,-0.167002396448993
"Red meat","Belarus","BLR",1,30,976,72.4951979842641,72.292555075298,-0.20264290896607
"Red meat","Belarus","BLR",1,31,429,67.5970071037357,67.4325254636911,-0.164481640044571
"Red meat","Belarus","BLR",1,31,441,55.5545540034308,55.2626215375365,-0.291932465894284
"Red meat","Belarus","BLR",1,31,493,57.0094053165848,56.7032253801465,-0.306179936438312
"Red meat","Belarus","BLR",1,31,495,71.7972159148438,71.5856666745195,-0.211549240324288
"Red meat","Belarus","BLR",1,31,496,85.0359325729293,84.8670136644189,-0.168918908510449
"Red meat","Belarus","BLR",1,31,497,85.0359325729293,84.8670136644189,-0.168918908510449
"Red meat","Belarus","BLR",1,31,976,71.7883379710362,71.5880546173811,-0.200283353655095
"Red meat","Belarus","BLR",1,32,429,64.7808596032346,64.6078497481332,-0.173009855101384
"Red meat","Belarus","BLR",1,32,441,50.701660434556,50.4264339704821,-0.27522646407386
"Red meat","Belarus","BLR",1,32,493,51.8712294821219,51.5749224771185,-0.296307005003484
