"nutrient","country","iso3","sex_id","age_id","cause","sev_base","sev_high","sev_delta"
"Red meat","Georgia","GEO",2,16,493,11.054359131713,10.9226334884676,-0.131725643245373
"Red meat","Georgia","GEO",2,16,495,22.7464734256343,22.4959999649037,-0.250473460730554
"Red meat","Georgia","GEO",2,16,496,35.5437780620989,35.2231563422807,-0.32062171981817
"Red meat","Georgia","GEO",2,16,497,29.8945907237297,29.5695489627185,-0.325041761011224
"Red meat","Georgia","GEO",2,16,976,23.0097566614539,22.7566542946836,-0.253102366770307
"Red meat","Georgia","GEO",2,17,429,21.746771828592,21.5065535495689,-0.240218279023097
"Red meat","Georgia","GEO",2,17,441,12.3499085059094,12.2068929906097,-0.143015515299684
"Red meat","Georgia","GEO",2,17,493,11.3886671760949,11.2552948671761,-0.133372308918807
"Red meat","Georgia","GEO",2,17,495,22.5260721088766,22.2780558244868,-0.248016284389792
"Red meat","Georgia","GEO",2,17,496,34.3069675399571,33.9954654470468,-0.31150209291026
"Red meat","Georgia","GEO",2,17,497,28.7299788476396,28.4157773141661,-0.314201533473479
"Red meat","Georgia","GEO",2,17,976,22.633889158049,22.3848075794977,-0.249081578551305
"Red meat","Georgia","GEO",2,18,429,21.2736495452486,21.0404835792848,-0.233165965963789
"Red meat","Georgia","GEO",2,18,441,12.0790840511667,11.9405028111629,-0.138581240003843
"Red meat","Georgia","GEO",2,18,493,10.8430027127678,10.7169742322969,-0.126028480470925
"Red meat","Georgia","GEO",2,18,495,22.1510035463352,21.9084006262075,-0.242602920127677
"Red meat","Georgia","GEO",2,18,496,33.6025250449644,33.2972650947672,-0.305259950197275
"Red meat","Georgia","GEO",2,18,497,28.0624051005894,27.7583655812514,-0.304039519338001
"Red meat","Georgia","GEO",2,18,976,22.1440786811457,21.9023278908132,-0.241750790332539
"Red meat","Georgia","GEO",2,19,429,20.8387424730336,20.6097104441567,-0.229032028876919
"Red meat","Georgia","GEO",2,19,441,11.8092444651764,11.6736199909998,-0.135624474176606
"Red meat","Georgia","GEO",2,19,493,10.0952280735545,9.97572063155022,-0.119507442004233
"Red meat","Georgia","GEO",2,19,495,23.1075512483387,22.8556260956317,-0.251925152706999
"Red meat","Georgia","GEO",2,19,496,33.0256566144431,32.7252585483528,-0.300398066090281
"Red meat","Georgia","GEO",2,19,497,27.4451687989489,27.1474573985815,-0.297711400367383
"Red meat","Georgia","GEO",2,19,976,21.6923371311379,21.4549088691687,-0.237428261969232
"Red meat","Georgia","GEO",2,20,429,20.3036871489894,20.0797510182105,-0.223936130778977
"Red meat","Georgia","GEO",2,20,441,11.4783560254753,11.3463459668783,-0.132010058597015
"Red meat","Georgia","GEO",2,20,493,10.8899983260979,10.7627368037843,-0.127261522313677
"Red meat","Georgia","GEO",2,20,495,20.2122395678746,19.9884514514071,-0.223788116467531
"Red meat","Georgia","GEO",2,20,496,32.1301145200493,31.8351607392344,-0.294953780814875
"Red meat","Georgia","GEO",2,20,497,26.4997002871277,26.2096986659597,-0.290001621168077
"Red meat","Georgia","GEO",2,20,976,21.1366463914186,20.9045434662669,-0.232102925151704
"Red meat","Georgia","GEO",2,30,429,19.82819653447,19.6100450817296,-0.2181514527404
"Red meat","Georgia","GEO",2,30,441,11.1955399698662,11.0673120356159,-0.128227934250219
"Red meat","Georgia","GEO",2,30,493,10.6166394455971,10.4931323680811,-0.123507077515978
"Red meat","Georgia","GEO",2,30,495,19.7363430239581,19.5184430646039,-0.217899959354117
"Red meat","Georgia","GEO",2,30,496,31.533764165491,31.2442412085027,-0.289522956988286
"Red meat","Georgia","GEO",2,30,497,25.8842332953194,25.6016799580029,-0.28255333731644
"Red meat","Georgia","GEO",2,30,976,20.6436244704842,20.4175442518676,-0.226080218616648
"Red meat","Georgia","GEO",2,31,429,19.1753892831627,18.9621799444415,-0.213209338721263
"Red meat","Georgia","GEO",2,31,441,10.7854392790227,10.660925832981,-0.124513446041679
"Red meat","Georgia","GEO",2,31,493,10.2139578226685,10.0942673402804,-0.119690482388103
"Red meat","Georgia","GEO",2,31,495,19.0766875901824,18.863958256467,-0.212729333715355
"Red meat","Georgia","GEO",2,31,496,30.8326072251103,30.5484661400457,-0.284141085064615
"Red meat","Georgia","GEO",2,31,497,25.0417753240506,24.7655312981779,-0.276244025872682
"Red meat","Georgia","GEO",2,31,976,19.965158653677,19.7442579686318,-0.220900685045226
"Red meat","Georgia","GEO",2,32,429,18.7115559804998,18.5074839934232,-0.204071987076617
"Red meat","Georgia","GEO",2,32,441,10.5367074243607,10.4175188680511,-0.119188556309565
"Red meat","Georgia","GEO",2,32,493,9.98137878318722,9.86680111807988,-0.114577665107337
"Red meat","Georgia","GEO",2,32,495,18.6202873259189,18.4166707459667,-0.203616579952243
"Red meat","Georgia","GEO",2,32,496,30.1064201849596,29.8288068171814,-0.277613367778166
"Red meat","Georgia","GEO",2,32,497,24.4382578236994,24.1738520697496,-0.264405753949802
"Red meat","Georgia","GEO",2,32,976,19.4862005934111,19.2747672031638,-0.211433390247315
"Red meat","Georgia","GEO",2,33,429,18.2416025190732,18.0394139182027,-0.202188600870514
"Red meat","Georgia","GEO",2,33,441,10.2321164739974,10.1147250670896,-0.117391406907846
"Red meat","Georgia","GEO",2,33,493,9.67975311166912,9.56710676257863,-0.11264634909049
"Red meat","Georgia","GEO",2,33,495,18.1427085336759,17.9411718074038,-0.201536726272128
"Red meat","Georgia","GEO",2,33,496,29.671196394167,29.3967271233781,-0.274469270788874
"Red meat","Georgia","GEO",2,33,497,23.8328672798436,23.5708202769658,-0.262047002877821
"Red meat","Georgia","GEO",2,33,976,18.9970882294935,18.7876574519155,-0.209430777578039
"Red meat","Germany","DEU",1,10,429,85.7757282259143,85.8595140861082,0.0837858601938564
"Red meat","Germany","DEU",1,10,441,85.9551208058292,86.0572946068809,0.102173801051663
"Red meat","Germany","DEU",1,10,493,83.9675962819829,84.0788893276696,0.111293045686764
"Red meat","Germany","DEU",1,10,495,88.5967433020477,88.6742147027342,0.0774714006865622
"Red meat","Germany","DEU",1,10,496,94.2315063040355,94.2725678962481,0.0410615922126709
"Red meat","Germany","DEU",1,10,497,94.2651181010242,94.3036939817065,0.038575880682302
"Red meat","Germany","DEU",1,10,976,91.4640137638404,91.5276509374395,0.0636371735991617
"Red meat","Germany","DEU",1,11,429,85.020885226944,85.1034037702657,0.0825185433217541
"Red meat","Germany","DEU",1,11,441,85.0380302588987,85.1407658496378,0.102735590739115
"Red meat","Germany","DEU",1,11,493,82.9596522431372,83.0707474818956,0.111095238758452
"Red meat","Germany","DEU",1,11,495,87.9061134148368,87.9838306085661,0.0777171937292849
"Red meat","Germany","DEU",1,11,496,93.8635578728648,93.9038970461996,0.0403391733348002
"Red meat","Germany","DEU",1,11,497,93.9189306581834,93.9574771644418,0.0385465062584416
"Red meat","Germany","DEU",1,11,976,90.888941080853,90.9531790864068,0.0642380055538183
"Red meat","Germany","DEU",1,12,429,84.1797819934954,84.2594647066858,0.0796827131903655
"Red meat","Germany","DEU",1,12,441,83.9939024755552,84.0971949628933,0.103292487338081
"Red meat","Germany","DEU",1,12,493,81.8296494689693,81.9405680941546,0.110918625185235
"Red meat","Germany","DEU",1,12,495,87.1164081977828,87.1932827916453,0.076874593862442
"Red meat","Germany","DEU",1,12,496,93.4522852884002,93.4919687691522,0.0396834807520037
"Red meat","Germany","DEU",1,12,497,93.5268553705318,93.5653236207923,0.0384682502605074
"Red meat","Germany","DEU",1,12,976,90.2368498786133,90.3016121738679,0.0647622952545959
"Red meat","Germany","DEU",1,13,429,83.0921048085788,83.1684957847857,0.0763909762069233
"Red meat","Germany","DEU",1,13,441,82.5749174944889,82.6784522582433,0.103534763754382
"Red meat","Germany","DEU",1,13,493,80.6646330686479,80.7733538991994,0.108720830551491
"Red meat","Germany","DEU",1,13,495,87.7317694933326,87.8023101293857,0.0705406360530958
"Red meat","Germany","DEU",1,13,496,93.1956804353003,93.2328812686185,0.0372008333182094
"Red meat","Germany","DEU",1,13,497,93.2822292917841,93.3188753606506,0.0366460688665455
"Red meat","Germany","DEU",1,13,976,89.346795197401,89.4120665253452,0.0652713279441741
"Red meat","Germany","DEU",1,14,429,82.0819772499161,82.1553499730369,0.0733727231207979
"Red meat","Germany","DEU",1,14,441,81.2266176085293,81.3301498306253,0.10353222209605
"Red meat","Germany","DEU",1,14,493,78.758972191741,78.8646163802828,0.105644188541788
"Red meat","Germany","DEU",1,14,495,87.2904568884881,87.355797781502,0.0653408930139108
"Red meat","Germany","DEU",1,14,496,94.3332024974104,94.3665512412569,0.0333487438465312
"Red meat","Germany","DEU",1,14,497,94.4021233931961,94.4351652634373,0.0330418702412061
"Red meat","Germany","DEU",1,14,976,88.4980279877679,88.5636776819275,0.065649694159589
"Red meat","Germany","DEU",1,15,429,81.2071752701928,81.2773773040222,0.070202033829446
"Red meat","Germany","DEU",1,15,441,79.9924235517315,80.0955385144637,0.103114962732192
"Red meat","Germany","DEU",1,15,493,79.3819079644147,79.4814397219049,0.0995317574901691
"Red meat","Germany","DEU",1,15,495,86.9258539714467,86.9923025356246,0.0664485641778896
"Red meat","Germany","DEU",1,15,496,93.3470467634768,93.3836673536269,0.0366205901501786
"Red meat","Germany","DEU",1,15,497,93.4240114212738,93.4607267971726,0.0367153758988366
"Red meat","Germany","DEU",1,15,976,87.716345235911,87.7819842472332,0.0656390113221619
"Red meat","Germany","DEU",1,16,429,80.278005200905,80.3453203721162,0.0673151712111775
"Red meat","Germany","DEU",1,16,441,78.6587802135395,78.7617840216117,0.103003808072231
"Red meat","Germany","DEU",1,16,493,77.3645376560253,77.4661227927106,0.101585136685244
"Red meat","Germany","DEU",1,16,495,85.9538102483671,86.0165087379947,0.062698489627607
"Red meat","Germany","DEU",1,16,496,92.7344523343391,92.7658975406148,0.0314452062756629
"Red meat","Germany","DEU",1,16,497,92.8218872400967,92.8537439851194,0.0318567450226652
"Red meat","Germany","DEU",1,16,976,86.8690272707431,86.9348259703089,0.0657986995658604
"Red meat","Germany","DEU",1,17,429,79.2203566033617,79.2840441260202,0.0636875226584976
"Red meat","Germany","DEU",1,17,441,77.0937950644344,77.1958080008408,0.102012936406453
"Red meat","Germany","DEU",1,17,493,75.6549283986778,75.7554417770723,0.100513378394538
"Red meat","Germany","DEU",1,17,495,84.8734312568169,84.9356229705112,0.0621917136943324
"Red meat","Germany","DEU",1,17,496,92.2442539714786,92.2680359966022,0.0237820251236514
"Red meat","Germany","DEU",1,17,497,92.3419502826624,92.3663349781126,0.0243846954501237
"Red meat","Germany","DEU",1,17,976,85.8723191170016,85.9379195766034,0.0656004596017539
"Red meat","Germany","DEU",1,18,429,78.6115541871301,78.6733190246593,0.0617648375291679
"Red meat","Germany","DEU",1,18,441,76.1552660612318,76.2569237501423,0.101657688910507
"Red meat","Germany","DEU",1,18,493,75.23638060042,75.342043091101,0.105662490681013
"Red meat","Germany","DEU",1,18,495,85.4415536697114,85.4991297893095,0.0575761195981244
"Red meat","Germany","DEU",1,18,496,93.4397571337684,93.4747359245223,0.0349787907539252
"Red meat","Germany","DEU",1,18,497,93.4934306154963,93.5289531477257,0.0355225322294359
"Red meat","Germany","DEU",1,18,976,85.2716840746829,85.3371823400483,0.0654982653653775
"Red meat","Germany","DEU",1,19,429,77.8031373873808,77.8623031687608,0.0591657813799884
"Red meat","Germany","DEU",1,19,441,74.7644899146278,74.8652036065054,0.100713691877601
"Red meat","Germany","DEU",1,19,493,76.0755644278215,76.1746126614248,0.0990482336033551
"Red meat","Germany","DEU",1,19,495,82.5487486848744,82.601897365141,0.0531486802666166
"Red meat","Germany","DEU",1,19,496,91.7864808927651,91.8272692912321,0.0407883984669866
"Red meat","Germany","DEU",1,19,497,91.8399712798561,91.8810857578962,0.0411144780401145
"Red meat","Germany","DEU",1,19,976,84.3714435131842,84.4365833267849,0.0651398136006378
"Red meat","Germany","DEU",1,20,429,76.291863005645,76.34663237739,0.0547693717449818
"Red meat","Germany","DEU",1,20,441,72.2040902809106,72.3031147958092,0.0990245148985736
"Red meat","Germany","DEU",1,20,493,73.2069899099274,73.2976908355099,0.0907009255824534
"Red meat","Germany","DEU",1,20,495,82.4489879181714,82.5081699583633,0.0591820401918426
"Red meat","Germany","DEU",1,20,496,91.8538552704235,91.8841217794676,0.0302665090441252
"Red meat","Germany","DEU",1,20,497,91.9036264898438,91.9343678981825,0.0307414083386703
"Red meat","Germany","DEU",1,20,976,82.7155448357095,82.7799041176911,0.0643592819815666
"Red meat","Germany","DEU",1,30,429,75.4008040111155,75.4535554614854,0.0527514503698683
"Red meat","Germany","DEU",1,30,441,70.6048280233446,70.702784235051,0.0979562117064177
"Red meat","Germany","DEU",1,30,493,71.7440791976747,71.834532889945,0.0904536922703016
"Red meat","Germany","DEU",1,30,495,81.495666321632,81.5547561511823,0.0590898295503735
"Red meat","Germany","DEU",1,30,496,91.3696023275394,91.4011507877325,0.0315484601931502
"Red meat","Germany","DEU",1,30,497,91.4116215273212,91.4436041055734,0.031982578252169
"Red meat","Germany","DEU",1,30,976,81.6787096541374,81.74261618483,0.0639065306926057
"Red meat","Germany","DEU",1,31,429,74.6394948857298,74.6899088188599,0.0504139331301019
"Red meat","Germany","DEU",1,31,441,69.3480408499201,69.4449064487104,0.096865598790302
"Red meat","Germany","DEU",1,31,493,70.6059866333325,70.6954302695064,0.0894436361738684
"Red meat","Germany","DEU",1,31,495,80.7522779690179,80.8108173180303,0.058539349012392
"Red meat","Germany","DEU",1,31,496,91.028372362014,91.0607373046415,0.0323649426274955
"Red meat","Germany","DEU",1,31,497,91.0614657185055,91.0938915862315,0.0324258677260616
"Red meat","Germany","DEU",1,31,976,80.8652682092913,80.9286596328205,0.0633914235291684
"Red meat","Germany","DEU",1,32,429,71.8524746225914,71.8997006176866,0.0472259950952036
"Red meat","Germany","DEU",1,32,441,63.8748653843109,63.9682246625279,0.0933592782170791
"Red meat","Germany","DEU",1,32,493,65.4510216280291,65.5418293322809,0.0908077042518443
"Red meat","Germany","DEU",1,32,495,77.381778837969,77.4412764582244,0.059497620255442
"Red meat","Germany","DEU",1,32,496,89.0528500025944,89.0909501757951,0.0381001732007036
"Red meat","Germany","DEU",1,32,497,89.069026215011,89.1073278633094,0.0383016482983436
"Red meat","Germany","DEU",1,32,976,77.2878685825708,77.3489015938879,0.0610330113171358
"Red meat","Germany","DEU",1,33,429,71.8524746225914,71.8997006176866,0.0472259950952036
"Red meat","Germany","DEU",1,33,441,63.8748653843109,63.9682246625279,0.0933592782170791
"Red meat","Germany","DEU",1,33,493,65.4510216280291,65.5418293322809,0.0908077042518443
"Red meat","Germany","DEU",1,33,495,77.381778837969,77.4412764582244,0.059497620255442
"Red meat","Germany","DEU",1,33,496,89.0528500025944,89.0909501757951,0.0381001732007036
"Red meat","Germany","DEU",1,33,497,89.069026215011,89.1073278633094,0.0383016482983436
"Red meat","Germany","DEU",1,33,976,77.2878685825708,77.3489015938879,0.0610330113171358
"Red meat","Germany","DEU",2,10,429,72.410495683842,72.4526874786985,0.0421917948565493
"Red meat","Germany","DEU",2,10,441,65.1973504508726,65.2893584725436,0.0920080216710772
"Red meat","Germany","DEU",2,10,493,62.4414025783339,62.5330517676395,0.0916491893056275
"Red meat","Germany","DEU",2,10,495,73.8789261457633,73.9411556361689,0.0622294904055991
"Red meat","Germany","DEU",2,10,496,86.661910286077,86.7004218648925,0.0385115788155019
"Red meat","Germany","DEU",2,10,497,86.6652945867216,86.7038704157473,0.038575829025703
"Red meat","Germany","DEU",2,10,976,78.1539559997724,78.2153186114432,0.0613626116707451
"Red meat","Germany","DEU",2,11,429,71.8796595074866,71.9219764419991,0.0423169345125132
"Red meat","Germany","DEU",2,11,441,64.0417904956151,64.1332410545795,0.0914505589644676
"Red meat","Germany","DEU",2,11,493,61.2884033116067,61.380112672573,0.0917093609662842
"Red meat","Germany","DEU",2,11,495,73.1010187911151,73.1628817309938,0.0618629398786936
"Red meat","Germany","DEU",2,11,496,86.1843585980512,86.2230156613593,0.0386570633081789
"Red meat","Germany","DEU",2,11,497,86.1867005830011,86.225421053427,0.0387204704259148
"Red meat","Germany","DEU",2,11,976,77.384036550891,77.4448193232337,0.0607827723427334
"Red meat","Germany","DEU",2,12,429,71.5858158885318,71.6281690204716,0.042353131939791
"Red meat","Germany","DEU",2,12,441,63.4026897684437,63.493854670988,0.0911649025442216
"Red meat","Germany","DEU",2,12,493,60.6494523804288,60.7412246282742,0.0917722478453342
"Red meat","Germany","DEU",2,12,495,72.6703811033824,72.7322054961016,0.0618243927191884
"Red meat","Germany","DEU",2,12,496,85.9189335617124,85.9580034670877,0.0390699053752996
"Red meat","Germany","DEU",2,12,497,85.9207048918634,85.9598263202925,0.0391214284291408
"Red meat","Germany","DEU",2,12,976,76.9591611797781,77.0195926362658,0.0604314564876489
"Red meat","Germany","DEU",2,13,429,71.4283558430552,71.470887479363,0.0425316363077428
"Red meat","Germany","DEU",2,13,441,63.0698637953003,63.1609323456682,0.0910685503679431
"Red meat","Germany","DEU",2,13,493,61.0136044242162,61.1047592083059,0.0911547840897455
"Red meat","Germany","DEU",2,13,495,74.6088492733126,74.670860838086,0.0620115647733712
"Red meat","Germany","DEU",2,13,496,86.4055547921397,86.4418349825827,0.0362801904430938
"Red meat","Germany","DEU",2,13,497,86.4072653123503,86.443594105974,0.0363287936237526
"Red meat","Germany","DEU",2,13,976,76.7394034972813,76.7996562918381,0.0602527945568738
"Red meat","Germany","DEU",2,14,429,71.2569059554142,71.2995445034678,0.0426385480536311
"Red meat","Germany","DEU",2,14,441,62.7004262305759,62.7913208076127,0.0908945770367993
"Red meat","Germany","DEU",2,14,493,60.699940821567,60.7894780832541,0.0895372616870986
"Red meat","Germany","DEU",2,14,495,75.8403720085302,75.8988145616736,0.0584425531434363
"Red meat","Germany","DEU",2,14,496,87.8752304572374,87.9159059048143,0.0406754475768594
"Red meat","Germany","DEU",2,14,497,87.8762794265813,87.9169849018414,0.0407054752600828
"Red meat","Germany","DEU",2,14,976,76.4945184563417,76.5546014439918,0.0600829876501621
"Red meat","Germany","DEU",2,15,429,71.060269574926,71.1031261082961,0.0428565333700988
"Red meat","Germany","DEU",2,15,441,62.2845849964474,62.3753121082723,0.0907271118249824
"Red meat","Germany","DEU",2,15,493,62.5160878416445,62.6086597583464,0.0925719167018642
"Red meat","Germany","DEU",2,15,495,75.5281709687217,75.5868863146795,0.0587153459578076
"Red meat","Germany","DEU",2,15,496,86.6209031401539,86.6622857792792,0.0413826391252599
"Red meat","Germany","DEU",2,15,497,86.6219556181275,86.6633676278174,0.0414120096899353
"Red meat","Germany","DEU",2,15,976,76.220043820221,76.2799417719761,0.0598979517550902
"Red meat","Germany","DEU",2,16,429,70.7879985210413,70.8308830097499,0.0428844887085944
"Red meat","Germany","DEU",2,16,441,61.7101302316164,61.8006149521439,0.090484720527499
"Red meat","Germany","DEU",2,16,493,60.9021094688475,60.9926056729616,0.0904962041140536
"Red meat","Germany","DEU",2,16,495,75.780451032037,75.8361340913299,0.055683059292889
"Red meat","Germany","DEU",2,16,496,87.3982242392975,87.4331580245492,0.0349337852517237
"Red meat","Germany","DEU",2,16,497,87.3992990988954,87.4342614856261,0.0349623867306974
"Red meat","Germany","DEU",2,16,976,75.841628732052,75.9012203379449,0.0595916058929049
"Red meat","Germany","DEU",2,17,429,70.4469541535979,70.4902165001972,0.0432623465993487
"Red meat","Germany","DEU",2,17,441,60.991770511862,61.0818967141441,0.0901262022821143
"Red meat","Germany","DEU",2,17,493,60.0439683761165,60.1327092542149,0.0887408780984131
"Red meat","Germany","DEU",2,17,495,75.1937770772887,75.2473081672352,0.0535310899464889
"Red meat","Germany","DEU",2,17,496,88.373456771837,88.4070678281022,0.033611056265201
"Red meat","Germany","DEU",2,17,497,88.3744180112898,88.4080567269756,0.0336387156857825
"Red meat","Germany","DEU",2,17,976,75.3700072485127,75.4291839489134,0.0591767004007266
"Red meat","Germany","DEU",2,18,429,69.9542012151368,69.9981880172182,0.043986802081406
"Red meat","Germany","DEU",2,18,441,59.9804585572641,60.0700890903218,0.0896305330576794
"Red meat","Germany","DEU",2,18,493,58.4045529694094,58.4982784596756,0.0937254902662161
"Red meat","Germany","DEU",2,18,495,76.1927730772459,76.2487276557141,0.0559545784682314
"Red meat","Germany","DEU",2,18,496,87.1319855018088,87.1761091346714,0.0441236328626218
"Red meat","Germany","DEU",2,18,497,87.1324203231229,87.1765562069736,0.0441358838507426
"Red meat","Germany","DEU",2,18,976,74.7073655911329,74.7661981944854,0.0588326033524282
"Red meat","Germany","DEU",2,19,429,69.5338458812448,69.5776776829841,0.0438318017392731
"Red meat","Germany","DEU",2,19,441,59.1131345828534,59.2023425821861,0.0892079993326504
"Red meat","Germany","DEU",2,19,493,60.2515018467346,60.3503615319497,0.0988596852151531
"Red meat","Germany","DEU",2,19,495,74.7502488997258,74.7938624706157,0.0436135708898888
"Red meat","Germany","DEU",2,19,496,84.9827058339282,85.0258728734319,0.0431670395036861
"Red meat","Germany","DEU",2,19,497,84.9830549366878,85.0262320458785,0.0431771091906654
"Red meat","Germany","DEU",2,19,976,74.1397274794772,74.1978067210301,0.058079241552889
"Red meat","Germany","DEU",2,20,429,69.0086132225855,69.0527076368467,0.0440944142612238
"Red meat","Germany","DEU",2,20,441,58.0394280516915,58.1280621919657,0.0886341402741735
"Red meat","Germany","DEU",2,20,493,60.0636328278717,60.1547283187419,0.0910954908701882
"Red meat","Germany","DEU",2,20,495,73.8452602137062,73.9047419758189,0.059481762112739
"Red meat","Germany","DEU",2,20,496,87.0398508251407,87.0830922724181,0.0432414472773672
"Red meat","Germany","DEU",2,20,497,87.0400948644868,87.0833441316157,0.0432492671289282
"Red meat","Germany","DEU",2,20,976,73.4401517115108,73.4975944695552,0.057442758044445
"Red meat","Germany","DEU",2,30,429,68.502091021761,68.5464939016209,0.0444028798598595
"Red meat","Germany","DEU",2,30,441,57.0258058902644,57.113838747253,0.0880328569885549
"Red meat","Germany","DEU",2,30,493,59.0181018427171,59.1097754002379,0.0916735575208278
"Red meat","Germany","DEU",2,30,495,73.1623482604933,73.2221925426653,0.05984428217198
"Red meat","Germany","DEU",2,30,496,86.5402013527851,86.5846381163314,0.0444367635463294
"Red meat","Germany","DEU",2,30,497,86.5403690495767,86.5848113431202,0.0444422935434403
"Red meat","Germany","DEU",2,30,976,72.7834863671449,72.8403798639635,0.0568934968186312
"Red meat","Germany","DEU",2,31,429,67.8654201923392,67.9101596070559,0.0447394147167159
"Red meat","Germany","DEU",2,31,441,55.7506858640146,55.8378666699366,0.0871808059219816
"Red meat","Germany","DEU",2,31,493,57.7044132002398,57.7966396863627,0.092226486122982
"Red meat","Germany","DEU",2,31,495,72.3038754614308,72.3640996617892,0.0602242003583342
"Red meat","Germany","DEU",2,31,496,85.9131453175773,85.9589920977935,0.0458467802161664
"Red meat","Germany","DEU",2,31,497,85.9132099646027,85.9590593428968,0.045849378294136
"Red meat","Germany","DEU",2,31,976,71.9569790720489,72.013171138802,0.05619206675307
"Red meat","Germany","DEU",2,32,429,67.2422909132688,67.2883381663749,0.0460472531060816
"Red meat","Germany","DEU",2,32,441,54.5653888430065,54.6518509780239,0.0864621350173849
"Red meat","Germany","DEU",2,32,493,56.4238118457929,56.5162988672907,0.0924870214978455
"Red meat","Germany","DEU",2,32,495,71.4670538161762,71.5282032591801,0.0611494430038988
"Red meat","Germany","DEU",2,32,496,85.2548814873276,85.3030105719772,0.0481290846495739
"Red meat","Germany","DEU",2,32,497,85.2549432904958,85.3030749695164,0.0481316790205852
"Red meat","Germany","DEU",2,32,976,71.195177613614,71.251003892765,0.0558262791509776
"Red meat","Germany","DEU",2,33,429,66.8131815088417,66.8583618573907,0.045180348549053
"Red meat","Germany","DEU",2,33,441,53.7184332208346,53.8041572489204,0.0857240280857496
"Red meat","Germany","DEU",2,33,493,55.5393974048756,55.6320761210271,0.0926787161515392
"Red meat","Germany","DEU",2,33,495,70.8891169171086,70.9497801691732,0.060663252064586
"Red meat","Germany","DEU",2,33,496,84.823368782267,84.8712268800946,0.0478580978275716
"Red meat","Germany","DEU",2,33,497,84.8233886185703,84.8712477354289,0.0478591168585751
"Red meat","Germany","DEU",2,33,976,70.6475426751098,70.7027244236877,0.0551817485778656
"Red meat","Ghana","GHA",1,10,429,15.8178914749416,15.8362688560807,0.0183773811390786
"Red meat","Ghana","GHA",1,10,441,8.48530285387906,8.49539795677532,0.0100951028962584
"Red meat","Ghana","GHA",1,10,493,6.83887585873562,6.84709540291524,0.00821954417962178
"Red meat","Ghana","GHA",1,10,495,14.2830450989703,14.2995474419836,0.0165023430132365
"Red meat","Ghana","GHA",1,10,496,29.0160690669031,29.0362902045069,0.0202211376037944
"Red meat","Ghana","GHA",1,10,497,20.246837487299,20.2700571689245,0.0232196816254593
"Red meat","Ghana","GHA",1,10,976,16.4593470649475,16.4783388234125,0.0189917584649635
"Red meat","Ghana","GHA",1,11,429,14.1489351753672,14.1656525028382,0.0167173274709942
"Red meat","Ghana","GHA",1,11,441,7.57121476800639,7.58034367041726,0.00912890241087627
"Red meat","Ghana","GHA",1,11,493,6.09571018176473,6.10312106991784,0.00741088815311031
"Red meat","Ghana","GHA",1,11,495,12.785288296773,12.8002815765735,0.0149932798005068
"Red meat","Ghana","GHA",1,11,496,27.1495032629326,27.168526816629,0.0190235536964103
"Red meat","Ghana","GHA",1,11,497,18.1375865245963,18.1587195204014,0.0211329958050683
"Red meat","Ghana","GHA",1,11,976,14.7348211570107,14.7520928395904,0.0172716825797004
"Red meat","Ghana","GHA",1,12,429,17.3185204646515,17.3383347220817,0.0198142574301379
"Red meat","Ghana","GHA",1,12,441,9.31199847077634,9.32294330927728,0.0109448385009365
"Red meat","Ghana","GHA",1,12,493,7.51293803300779,7.52187388661296,0.00893585360517424
"Red meat","Ghana","GHA",1,12,495,15.6313668033871,15.6491798789951,0.017813075607954
"Red meat","Ghana","GHA",1,12,496,30.6444926240885,30.6657316022806,0.0212389781920734
"Red meat","Ghana","GHA",1,12,497,22.1424009414411,22.1674241087021,0.0250231672609331
"Red meat","Ghana","GHA",1,12,976,18.0103410722723,18.0308227791158,0.0204817068434657
"Red meat","Ghana","GHA",1,13,429,21.0937700908247,21.116961331036,0.0231912402113288
"Red meat","Ghana","GHA",1,13,441,11.4126936760736,11.4256970072391,0.0130033311654909
"Red meat","Ghana","GHA",1,13,493,9.44926805864592,9.46020749957143,0.0109394409255046
"Red meat","Ghana","GHA",1,13,495,20.1097766984604,20.1318405900443,0.0220638915839579
"Red meat","Ghana","GHA",1,13,496,35.9634211761285,35.9879462638194,0.0245250876909111
"Red meat","Ghana","GHA",1,13,497,28.0138710204557,28.0442692565047,0.0303982360490558
"Red meat","Ghana","GHA",1,13,976,21.9140406120309,21.9380291515653,0.0239885395344537
"Red meat","Ghana","GHA",1,14,429,24.4846358766804,24.5105297417429,0.0258938650625744
"Red meat","Ghana","GHA",1,14,441,13.3282297737729,13.3429704085774,0.0147406348045482
"Red meat","Ghana","GHA",1,14,493,10.3996419682734,10.4115010530746,0.0118590848012303
"Red meat","Ghana","GHA",1,14,495,23.9081257583647,23.9334280774705,0.02530231910578
"Red meat","Ghana","GHA",1,14,496,39.2818443344832,39.3081570230004,0.0263126885172369
"Red meat","Ghana","GHA",1,14,497,32.2673832104589,32.3011221408216,0.0337389303627802
"Red meat","Ghana","GHA",1,14,976,25.4226718654366,25.4494744393863,0.026802573949734
"Red meat","Ghana","GHA",1,15,429,28.9689800145711,28.997889016817,0.028909002245836
"Red meat","Ghana","GHA",1,15,441,15.9101193412633,15.926969706526,0.0168503652626999
"Red meat","Ghana","GHA",1,15,493,12.7047786521279,12.7188381441966,0.0140594920687303
"Red meat","Ghana","GHA",1,15,495,29.5740848022026,29.6035515384491,0.0294667362465049
